chart_id,track,in_spotify_charts,in_apple_charts,in_deezer_charts,in_shazam_charts
666,ULTRA SOLO,0,4,1,0
667,Ensï¿½ï¿½ï¿½ï¿½ame ,3,25,0,0
668,El Apagï¿½,0,7,0,1
669,Callaita,15,116,7,0
670,Dua Lipa,0,0,0,0
671,Agosto,0,20,0,0
672,House Of Memories,0,2,0,0
673,Mr. Morale,0,0,0,0
674,That That (prod. & feat. SUGA of BTS),0,81,0,0
675,In The Stars,8,40,1,210
676,Rich - Interlude,0,0,0,0
677,SUPERMODEL,0,12,11,3
678,Stefania (Kalush Orchestra),0,4,0,0
679,Thousand Miles,0,9,0,1
680,Crown,0,0,0,0
681,Auntie Diaries,0,0,0,0
682,PUFFIN ON ZOOTIEZ,0,42,0,0
683,Mirror,0,0,0,0
684,Beautiful Girl,4,11,0,0
685,Savior - Interlude,0,0,0,0
686,Pasoori,6,22,0,0
687,Mother I Sober (feat. Beth Gibbons of Portishead),0,0,0,0
688,TUS Lï¿½ï¿½GR,2,16,0,5
689,Where Did You Go?,0,74,1,18
690,I Tried to Tell Y'all,0,3,0,0
691,Honest (feat. Don Toliver),0,1,0,0
692,ZOOM,0,29,0,0
693,SloMo,0,0,0,2
694,FEARLESS,0,75,0,0
695,10 Things I Hate About You,0,1,0,0
696,SPACE MAN,0,51,0,0
697,With you,2,35,1,1
698,Iris,9,5,0,0
699,The Heart Part 5,0,0,0,0
700,San Lucas,1,0,0,0
701,This Love (Taylorï¿½ï¿½ï¿½s Ve,0,2,0,2
702,Good Looking,0,6,0,1
703,Flowers,0,9,1,1
704,Yet To Come,0,110,0,0
705,Run BTS,0,132,0,3
706,Music For a Sushi Restaurant,1,11,0,1
707,Matilda,3,10,0,0
708,For Youth,0,40,0,0
709,Vegas (From the Original Motion Picture Soundtrack ELVIS),0,13,0,17
710,Cash In Cash Out,0,0,0,0
711,Potion (with Dua Lipa & Young Thug),0,45,0,0
712,Born Singer,0,18,0,0
713,Little Freak,0,3,0,0
714,La Llevo Al Cielo (Ft. ï¿½ï¿½engo F,3,1,0,1
715,True Love,0,1,1,0
716,Pass The Dutchie,0,76,0,0
717,"Villano Antillano: Bzrp Music Sessions, Vol. 51",0,16,0,1
718,Love Of My Life,0,2,0,0
719,Grapejuice,0,1,0,0
720,So Good,0,14,0,0
721,Belly Dancer,13,38,1,33
722,Keep Driving,1,1,0,0
723,Cinema,0,1,0,0
724,Die Young (feat. 347aidan),0,0,0,0
725,Only Love Can Hurt Like This,0,22,0,114
726,Hold My Hand,0,8,2,105
727,Daydreaming,1,1,0,0
728,Nos Comemos (feat. Ozuna),0,0,0,0
729,Me and Your Mama,0,60,1,0
730,Crazy What Love Can Do,0,73,0,5
731,SLOW DANCING IN THE DARK,0,79,0,1
732,Antes de Perderte,8,1,0,1
733,295,4,106,0,7
734,En El Radio Un Cochinero,0,36,0,0
735,Master of Puppets (Remastered),0,198,1,0
736,BREAK MY SOUL,0,61,14,2
737,ULTRA SOLO REMIX,0,2,2,0
738,Massive,0,89,0,11
739,Betty (Get Money),0,2,0,1
740,Ojos Marrones,11,18,1,4
741,POP!,0,21,0,2
742,Layla,3,124,1,0
743,MORE,0,52,0,0
744,Sweet Child O' Mine,1,151,3,99
745,Last Last,12,275,3,128
746,Sticky,0,105,0,2
747,Hot Shit (feat. Ye & Lil Durk),0,0,0,0
748,Ai Preto,4,0,0,0
749,La Loto,0,3,0,0
750,die first,0,0,0,0
751,Afraid To Feel,5,55,0,101
752,Baile no Morro,2,0,0,30
753,cï¿½ï¿½mo dormi,35,15,0,0
754,STAYING ALIVE (feat. Drake & Lil Baby),0,1,0,0
755,Si Te La Encuentras Por Ahï¿,4,10,0,0
756,GIVENCHY,4,18,0,0
757,ALIEN SUPERSTAR,0,47,0,0
758,Mary On A Cross,2,266,0,141
759,Attention,12,141,0,1
760,THE SHADE,6,10,0,4
761,"Come Back Home - From ""Purple Hearts""",0,67,0,0
762,El Rescate,4,43,1,0
763,Heartless,34,39,0,2
764,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",0,6,1,0
765,JGL,9,33,1,0
766,Don't You Worry,0,4,1,6
767,Pipoco,4,2,1,3
768,Forget Me,4,95,9,202
769,Bound 2,7,11,0,0
770,Talk that Talk,0,77,1,2
771,BILLIE EILISH.,0,1,11,1
772,Ferxxo 100,30,49,2,2
773,KU LO SA - A COLORS SHOW,8,72,1,7
774,Prohibidox,12,36,1,0
775,Static,0,15,0,0
776,The Scientist,6,25,1,0
777,Sparks,4,0,0,0
778,Talk,0,1,0,0
779,XQ Te Pones Asï¿,0,1,0,0
780,Selfish,0,0,0,0
781,Sin Seï¿½ï,2,10,1,1
782,Lady Mi Amor,0,0,0,0
783,Poland,0,0,0,0
784,THE LONELIEST,5,65,1,198
785,Bye Bye,0,0,0,0
786,BABY OTAKU,0,1,0,0
787,Nxde,6,116,0,11
788,Miss You,0,10,0,40
789,we fell in love in october,0,21,0,4
790,2 Be Loved (Am I Ready),6,0,2,68
791,Celestial,0,14,0,37
792,Typa Girl,10,129,0,1
793,California Breeze,0,38,0,3
794,Bamba (feat. Aitch & BIA),7,12,2,28
795,Casei Com a Putaria,4,0,0,0
796,Major Distribution,0,7,0,0
797,Pussy & Millions (feat. Travis Scott),0,8,0,1
798,Vigilante Shit,0,9,0,0
799,Question...?,0,3,0,0
800,On BS,0,20,0,0
801,Mastermind,0,5,0,0
802,Circo Loco,0,9,0,3
803,Spin Bout U,2,52,0,95
804,"Would've, Could've, Should've",0,5,0,0
805,Con La Brisa,0,1,0,0
806,Privileged Rappers,0,5,0,0
807,The Astronaut,9,100,1,27
808,BackOutsideBoyz,0,5,0,0
809,Broke Boys,0,8,0,0
810,The Great War,0,6,0,0
811,My Mind & Me,0,13,1,0
812,Bigger Than The Whole Sky,0,0,0,0
813,A Veces (feat. Feid),0,0,0,0
814,En La De Ella,0,26,0,0
815,Alone,2,18,1,0
