date_id,track,date
706,Music For a Sushi Restaurant,2022-05-20
707,Matilda,2022-05-20
708,For Youth,2022-06-10
709,Vegas (From the Original Motion Picture Soundtrack ELVIS),2022-05-06
710,Cash In Cash Out,2022-06-10
711,Potion (with Dua Lipa & Young Thug),2022-05-27
712,Born Singer,2022-06-10
713,Little Freak,2022-05-20
714,La Llevo Al Cielo (Ft. ï¿½ï¿½engo F,2022-05-20
715,True Love,2022-05-27
716,Pass The Dutchie,1982-01-01
717,"Villano Antillano: Bzrp Music Sessions, Vol. 51",2022-06-08
718,Love Of My Life,2022-05-20
719,Grapejuice,2022-05-20
720,So Good,2022-06-09
721,Belly Dancer,2022-02-18
722,Keep Driving,2022-05-20
723,Cinema,2022-05-20
724,Die Young (feat. 347aidan),2022-05-25
725,Only Love Can Hurt Like This,2014-01-01
726,Hold My Hand,2022-05-03
727,Daydreaming,2022-05-20
728,Nos Comemos (feat. Ozuna),2022-06-02
729,Me and Your Mama,2016-11-10
730,Crazy What Love Can Do,2022-03-18
731,SLOW DANCING IN THE DARK,2018-09-12
732,Antes de Perderte,2022-06-02
733,295,2021-05-15
734,En El Radio Un Cochinero,2022-05-13
735,Master of Puppets (Remastered),1986-03-03
736,BREAK MY SOUL,2022-06-21
737,ULTRA SOLO REMIX,2022-06-16
738,Massive,2022-06-17
739,Betty (Get Money),2022-06-10
740,Ojos Marrones,2022-02-06
741,POP!,2022-06-24
742,Layla,2022-03-24
743,MORE,2022-07-01
744,Sweet Child O' Mine,1987-01-01
745,Last Last,2022-05-12
746,Sticky,2022-06-17
747,Hot Shit (feat. Ye & Lil Durk),2022-07-01
748,Ai Preto,2022-06-03
749,La Loto,2022-07-06
750,die first,2022-06-24
751,Afraid To Feel,2022-05-02
752,Baile no Morro,2022-06-10
753,cï¿½ï¿½mo dormi,2022-08-04
754,STAYING ALIVE (feat. Drake & Lil Baby),2022-08-05
755,Si Te La Encuentras Por Ahï¿,2022-08-05
756,GIVENCHY,2022-07-20
757,ALIEN SUPERSTAR,2022-07-29
758,Mary On A Cross,2019-09-13
759,Attention,2022-08-01
760,THE SHADE,2022-03-11
761,"Come Back Home - From ""Purple Hearts""",2022-07-12
762,El Rescate,2022-07-22
763,Heartless,2008-01-01
764,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",2022-07-15
765,JGL,2022-02-18
766,Don't You Worry,2022-06-16
767,Pipoco,2022-05-20
768,Forget Me,2022-09-09
769,Bound 2,2013-01-01
770,Talk that Talk,2022-08-26
771,BILLIE EILISH.,2022-01-20
772,Ferxxo 100,2022-06-03
773,KU LO SA - A COLORS SHOW,2022-06-10
774,Prohibidox,2022-09-13
775,Static,2022-07-15
776,The Scientist,2002-08-05
777,Sparks,2000-07-10
778,Talk,2022-09-02
779,XQ Te Pones Asï¿,2022-09-13
780,Selfish,2016-06-23
781,Sin Seï¿½ï,2022-07-22
782,Lady Mi Amor,2022-09-13
783,Poland,2022-06-23
784,THE LONELIEST,2022-10-07
785,Bye Bye,2022-10-14
786,BABY OTAKU,2022-08-18
787,Nxde,2022-10-17
788,Miss You,1982-05-16
789,we fell in love in october,2018-11-21
790,2 Be Loved (Am I Ready),2022-07-14
791,Celestial,2022-09-29
792,Typa Girl,2022-09-16
793,California Breeze,2022-10-14
794,Bamba (feat. Aitch & BIA),2022-09-22
795,Casei Com a Putaria,2022-07-01
796,Major Distribution,2022-11-04
797,Pussy & Millions (feat. Travis Scott),2022-11-04
798,Vigilante Shit,2022-10-21
799,Question...?,2022-10-21
800,On BS,2022-11-04
801,Mastermind,2022-10-21
802,Circo Loco,2022-11-04
803,Spin Bout U,2022-11-04
804,"Would've, Could've, Should've",2022-10-21
805,Con La Brisa,2022-11-04
806,Privileged Rappers,2022-11-04
807,The Astronaut,2022-10-28
808,BackOutsideBoyz,2022-11-04
809,Broke Boys,2022-11-04
810,The Great War,2022-10-21
811,My Mind & Me,2022-11-03
812,Bigger Than The Whole Sky,2022-10-21
813,A Veces (feat. Feid),2022-11-03
814,En La De Ella,2022-10-20
815,Alone,2022-11-04
